# class	strip	residue	count — generated by tools/mine_residues.py
nbz	0	дықтарын	3
nbz	0	лар	3
nbz	0	сы	3
nbz	0	сыздау	3
nbz	0	сыздық	3
nbz	0	сың	3
nbz	0	тай	3
nbz	0	тылдау	3
nbz	0	тым	3
nbz	0	шар	3
nbz	0	шылардың	3
nbz	0	шылары	3
nbz	0	шылдық	3
nbz	0	ыда	3
nbz	0	ыдан	3
nbz	0	ымда	3
nbz	0	ымдар	3
nbz	0	ыммен	3
nbz	0	ымыздан	3
nbz	0	ымыздағы	3
nbz	0	ымызды	3
nbz	0	ынады	3
nbz	0	ынап	3
nbz	0	ындар	3
nbz	0	ынса	3
nbz	0	ысын	3
nbz	0	ыт	3
nbz	0	ыта	3
nbz	0	ытатын	3
nbz	0	ығар	3
nbz	0	ығатын	3
nbz	0	ыңмен	3
nbz	0	ыңыздың	3
nbz	0	ғар	3
nbz	0	ғас	3
nbz	0	ғасына	3
nbz	0	ғасып	3
nbz	0	ғасқан	3
nbz	0	ғы	3
nbz	0	қар	3
nbz	0	қат	3
nfn	0	гілердің	3
nfn	0	деймін	3
nfn	0	дейсің	3
nfn	0	делмей	3
nfn	0	дердей	3
nfn	0	деріміз	3
nfn	0	десті	3
nfn	0	дестік	3
nfn	0	десі	3
nfn	0	детеді	3
nfn	0	деушіге	3
nfn	0	деушілер	3
nfn	0	деуіне	3
nfn	0	деуінің	3
nfn	0	діктер	3
nfn	0	діктерді	3
nfn	0	діктерін	3
nfn	0	діктеріне	3
nfn	0	діктерінің	3
nfn	0	дір	3
nfn	0	ес	3
nfn	0	естен	3
nfn	0	есі	3
nfn	0	есін	3
nfn	0	келі	3
nfn	0	сек	3
nfn	0	сізден	3
nfn	0	сіздер	3
nfn	0	сіздің	3
nfn	0	сіту	3
nfn	0	ті	3
nfn	0	шеге	3
nfn	0	шіге	3
nfn	0	шілдер	3
nfn	0	шілдеу	3
nfn	0	шілдікпен	3
nfn	0	шілерді	3
nfn	0	шілігін	3
nfn	0	шілігінің	3
nfn	0	іліме	3
nfn	0	ірдей	3
nfn	0	ірлер	3
nfn	0	ірлерге	3
nfn	0	ірлері	3
nfn	0	іршінің	3
nfn	0	ірінде	3
nfn	0	іріне	3
nfn	0	ірінің	3
nfn	0	істен	3
nfn	0	ісінен	3
nfn	0	іту	3
nfn	0	іңіздің	3
nfr	0	бесі	3
nfr	0	гер	3
nfr	0	гілі	3
nfr	0	десінде	3
nfr	0	десіне	3
nfr	0	еді	3
nfr	0	леріндегі	3
nfr	0	леріңіз	3
nfr	0	летін	3
nfr	0	лігімен	3
nfr	0	ліктермен	3
nfr	0	те	3
nfr	0	тесі	3
nfr	0	теуі	3
nfr	0	тібіне	3
nfr	0	тіліп	3
nfr	0	тің	3
nfr	0	шілері	3
nfr	0	шілігі	3
nfr	0	шілікте	3
nfr	0	шіліктің	3
nfr	0	іде	3
nfr	0	ілдей	3
nfr	0	імнен	3
nfr	0	іпті	3
nfr	0	ірдің	3
nfr	0	ірін	3
nfr	0	іс	3
nfr	0	іңізде	3
nfr	0	іңізден	3
nft	0	де	3
nft	0	ек	3
nft	0	есіз	3
nft	0	кел	3
nft	0	кесі	3
nft	0	лернің	3
nft	0	песін	3
nft	0	сізден	3
nft	0	сіздер	3
nft	0	сізі	3
nft	0	сісі	3
nft	0	тегілер	3
nft	0	тегісін	3
nft	0	телінетін	3
nft	0	темін	3
nft	0	теріңе	3
nft	0	тесетін	3
nft	0	тестер	3
nft	0	тестердің	3
nft	0	тестері	3
nft	0	тестерімен	3
nft	0	тестерінің	3
nft	0	тесті	3
nft	0	теулер	3
nft	0	тікте	3
nft	0	тіктегі	3
nft	0	тіктер	3
nft	0	тіктерінің	3
nft	0	тікі	3
nft	0	тілі	3
nft	0	тісін	3
nft	0	шелермен	3
nft	0	шелігі	3
nft	0	шелік	3
nft	0	шілдер	3
nft	0	шілерін	3
nft	0	шілеріне	3
nft	0	шілерінің	3
nft	0	шілігі	3
nft	0	ідегі	3
nft	0	ілдеріне	3
nft	0	ілдеу	3
nft	0	ілдік	3
nft	0	ілінің	3
nft	0	імдер	3
nft	0	іммен	3
nft	0	імізге	3
nft	0	іміздің	3
nft	0	інген	3
nft	0	індік	3
nft	0	іну	3
nft	0	інін	3
nft	0	іреді	3
nft	0	ірекке	3
nft	0	ірлерге	3
nft	0	ірлерді	3
nft	0	ірме	3
nft	0	ісіз	3
nft	0	ісінде	3
nft	к	іммен	3
nft	к	інсіз	3
nft	к	іңнің	3
nft	к	іңізді	3
nft	п	іге	3
nft	п	ім	3
nft	п	іме	3
nft	п	імен	3
nft	п	іні	3
nft	п	ірге	3
nft	п	ірін	3
nft	п	ісінің	3
nfv	0	бегін	3
nfv	0	бен	3
nfv	0	берлер	3
nfv	0	бімен	3
nfv	0	біндегі	3
nfv	0	гердің	3
nfv	0	гері	3
nfv	0	гетін	3
nfv	0	гіде	3
nfv	0	гізді	3
nfv	0	гіл	3
nfv	0	гіпті	3
nfv	0	гістің	3
nfv	0	гісінен	3
nfv	0	дегілер	3
nfv	0	дейдің	3
nfv	0	деймін	3
nfv	0	дейі	3
nfv	0	деп	3
nfv	0	десі	3
nfv	0	десін	3
nfv	0	дір	3
nfv	0	керге	3
nfv	0	керден	3
nfv	0	кесінде	3
nfv	0	кесінен	3
nfv	0	кетін	3
nfv	0	лардан	3
nfv	0	лармен	3
nfv	0	ларының	3
nfv	0	лдерге	3
nfv	0	лдерде	3
nfv	0	лдерді	3
nfv	0	лдерінен	3
nfv	0	лдерінің	3
nfv	0	лдікке	3
nfv	0	ледің	3
nfv	0	лермін	3
nfv	0	лерімнің	3
nfv	0	леріні	3
nfv	0	леріңді	3
nfv	0	леуде	3
nfv	0	леудегі	3
nfv	0	леулер	3
nfv	0	лке	3
nfv	0	лмесе	3
nfv	0	лпек	3
nfv	0	лте	3
nfv	0	лшесі	3
nfv	0	ліктегі	3
nfv	0	ліктей	3
nfv	0	ліктермен	3
nfv	0	ліктеріне	3
nfv	0	ліктерінің	3
nfv	0	лілігіне	3
nfv	0	лілікке	3
nfv	0	лілікті	3
nfv	0	лімнен	3
nfv	0	лімін	3
nfv	0	лінеді	3
nfv	0	лініп	3
nfv	0	ліпті	3
nfv	0	лісті	3
nfv	0	ліңе	3
nfv	0	ліңіз	3
nfv	0	мделген	3
nfv	0	мдерін	3
nfv	0	мдерінің	3
nfv	0	мдесіп	3
nfv	0	мдетіп	3
nfv	0	мес	3
nfv	0	месіне	3
nfv	0	метке	3
nfv	0	меттей	3
nfv	0	меттердің	3
nfv	0	метіне	3
nfv	0	мсіз	3
nfv	0	ндел	3
nfv	0	нделген	3
nfv	0	нделіп	3
nfv	0	ндерде	3
nfv	0	ндерім	3
nfv	0	неміз	3
nfv	0	неп	3
nfv	0	неттен	3
nfv	0	ншілер	3
nfv	0	ншісін	3
nfv	0	ншісінде	3
nfv	0	німін	3
nfv	0	ппе	3
nfv	0	ппен	3
nfv	0	псе	3
nfv	0	птегі	3
nfv	0	птейді	3
nfv	0	пін	3
nfv	0	рдесіз	3
nfv	0	рдім	3
nfv	0	рексіз	3
nfv	0	ректер	3
nfv	0	рлерінде	3
nfv	0	рлігі	3
nfv	0	рмесе	3
nfv	0	рсе	3
nfv	0	рсең	3
nfv	0	рсіздік	3
nfv	0	рті	3
nfv	0	ртін	3
nfv	0	руші	3
nfv	0	рушілік	3
nfv	0	рілмей	3
nfv	0	ріме	3
nfv	0	рімін	3
nfv	0	ріскен	3
nfv	0	рістік	3
nfv	0	рісін	3
nfv	0	сеп	3
nfv	0	сең	3
nfv	0	спейтін	3
nfv	0	спек	3
nfv	0	ссің	3
nfv	0	стерге	3
nfv	0	стерімен	3
nfv	0	стеріне	3
nfv	0	стіру	3
nfv	0	сіздеу	3
nfv	0	сілу	3
nfv	0	сімде	3
nfv	0	сіммен	3
nfv	0	сіптің	3
nfv	0	сірі	3
nfv	0	сісі	3
nfv	0	теді	3
nfv	0	тейін	3
nfv	0	тпе	3
nfv	0	тсе	3
nfv	0	тсіздеу	3
nfv	0	тсіздік	3
nfv	0	ттерде	3
nfv	0	ттерден	3
nfv	0	ттерінде	3
nfv	0	ттерінен	3
nfv	0	тше	3
nfv	0	тшілер	3
nfv	0	тіліп	3
nfv	0	тіңіз	3
nfv	0	улім	3
nfv	0	усін	3
nfv	0	шелер	3
nfv	0	шелері	3
nfv	0	шелік	3
nfv	0	шем	3
nfv	0	шесінің	3
nfv	0	шілдеу	3
nfv	0	шілерге	3
nfv	0	шілікке	3
nfv	0	шінде	3
nfv	0	шітке	3
nfv	0	шің	3
nfv	0	шіңіз	3
nfv	0	ім	3
nfv	0	ін	3
nfv	0	інің	3
nfv	0	ңгер	3
nfv	0	ңгерген	3
nfv	0	ңгеру	3
nfv	0	ңес	3
nfv	0	ңесу	3
nfv	0	ңізде	3
nfv	0	ңізден	3
nfz	0	бек	3
nfz	0	беңдеп	3
nfz	0	гер	3
nfz	0	гіде	3
nfz	0	гідей	3
nfz	0	гіден	3
nfz	0	гілерден	3
nfz	0	гілік	3
nfz	0	гірлік	3
nfz	0	дейсің	3
nfz	0	депті	3
nfz	0	деріңді	3
nfz	0	деріңе	3
nfz	0	деріңнен	3
nfz	0	дестік	3
nfz	0	дестіру	3
nfz	0	деушілердің	3
nfz	0	дікі	3
nfz	0	дісі	3
nfz	0	еді	3
nfz	0	ек	3
nfz	0	лерден	3
nfz	0	сі	3
nfz	0	сіздеу	3
nfz	0	сіздік	3
nfz	0	сіздікке	3
nfz	0	тін	3
nfz	0	шілікке	3
nfz	0	ілді	3
nfz	0	імделген	3
nfz	0	імсің	3
nfz	0	імізнің	3
nfz	0	іптің	3
nfz	0	іргі	3
nfz	0	ірді	3
nfz	0	ісі	3
vbn	0	баймын	3
vbn	0	балы	3
vbn	0	басаң	3
vbn	0	басын	3
vbn	0	баушы	3
vbn	0	дырылмаған	3
vbn	0	та	3
vbn	0	ушыда	3
vbn	0	ушыларға	3
vbn	0	ушылығы	3
vbn	0	ушылыққа	3
vbn	0	шы	3
vbn	0	ылады	3
vbn	0	ылды	3
vbn	0	ымды	3
vbn	0	ыстары	3
vbn	0	ыстың	3
vbn	0	ысы	3
vbn	0	ысын	3
vbn	0	ысына	3
vbn	0	ысып	3
vbn	0	ысқа	3
vbn	0	ыта	3
vbn	0	ыңдар	3
vbr	0	амыз	3
vbr	0	дан	3
vbr	0	дырып	3
vbr	0	лау	3
vbr	0	майсың	3
vbr	0	масаң	3
vbr	0	масқа	3
vbr	0	мыз	3
vbr	0	усыз	3
vbr	0	ушысы	3
vbr	0	шылардың	3
vbr	0	ылса	3
vbr	0	ылушы	3
vbr	0	ымдарының	3
vbr	0	ымын	3
vbr	0	ынады	3
vbr	0	ынарға	3
vbr	0	ыспақ	3
vbr	0	ыстарды	3
vbr	0	ыстары	3
vbr	0	ысын	3
vbr	0	ысына	3
vbr	0	ыту	3
vbr	0	ытқан	3
vbr	0	ыңыз	3
vbr	0	ыңыздар	3
vbr	0	ғасын	3
vbr	0	ғы	3
vbr	0	ғыз	3
vbr	0	ғызған	3
vbt	0	падым	3
vbt	0	пасына	3
vbt	0	сату	3
vbt	0	сатып	3
vbt	0	сыз	3
vbt	0	талған	3
vbt	0	тырамыз	3
vbt	0	тырма	3
vbt	0	тырмайтын	3
vbt	0	тырылды	3
vbt	0	тырылу	3
vbt	0	тырылып	3
vbt	0	ушыға	3
vbt	0	ылмай	3
vbt	0	ылыс	3
vbt	0	ыну	3
vbt	0	ынған	3
vbt	0	ыпсыз	3
vbt	0	ыпсың	3
vbt	0	ыры	3
vbt	0	ырына	3
vbt	0	ырған	3
vbt	0	ысты	3
vbt	0	ысқа	3
vbt	0	ыт	3
vbt	0	ыты	3
vbt	қ	ылады	3
vbt	қ	ылатын	3
vbt	қ	ылса	3
vbt	қ	ымда	3
vbt	қ	ымды	3
vbt	қ	ынып	3
vbt	қ	ыпты	3
vbt	қ	ыт	3
vbv	0	да	3
vbv	0	ламын	3
vbv	0	ларсың	3
vbv	0	лаң	3
vbv	0	лдық	3
vbv	0	лсам	3
vbv	0	лымды	3
vbv	0	лыммен	3
vbv	0	лымсыз	3
vbv	0	лымын	3
vbv	0	лынған	3
vbv	0	лыпты	3
vbv	0	лыспен	3
vbv	0	лыстағы	3
vbv	0	лыстың	3
vbv	0	лысы	3
vbv	0	майсыз	3
vbv	0	малдау	3
vbv	0	малды	3
vbv	0	малдың	3
vbv	0	малымен	3
vbv	0	малға	3
vbv	0	мапты	3
vbv	0	масыз	3
vbv	0	масқа	3
vbv	0	нат	3
vbv	0	натты	3
vbv	0	натыны	3
vbv	0	ндалған	3
vbv	0	ндармен	3
vbv	0	ндарының	3
vbv	0	ндату	3
vbv	0	ншылық	3
vbv	0	ншылықты	3
vbv	0	нылады	3
vbv	0	нылмайтын	3
vbv	0	нылу	3
vbv	0	нылған	3
vbv	0	ныстардың	3
vbv	0	ныстарына	3
vbv	0	нысын	3
vbv	0	нысына	3
vbv	0	нысының	3
vbv	0	нысып	3
vbv	0	нысқан	3
vbv	0	ппын	3
vbv	0	ратын	3
vbv	0	рақ	3
vbv	0	рдағы	3
vbv	0	рмай	3
vbv	0	рылған	3
vbv	0	рымыз	3
vbv	0	рымыздың	3
vbv	0	сарда	3
vbv	0	сатыны	3
vbv	0	спа	3
vbv	0	сса	3
vbv	0	ссыз	3
vbv	0	ссың	3
vbv	0	стары	3
vbv	0	стықта	3
vbv	0	стықты	3
vbv	0	сушылардың	3
vbv	0	сымды	3
vbv	0	сымен	3
vbv	0	сындап	3
vbv	0	сының	3
vbv	0	тпайтын	3
vbv	0	тпаған	3
vbv	0	тсам	3
vbv	0	тсақ	3
vbv	0	тыл	3
vbv	0	тылмаған	3
vbv	0	тылса	3
vbv	0	тымен	3
vbv	0	тына	3
vbv	0	тың	3
vbv	0	ушылықты	3
vbv	0	ын	3
vbv	0	ғасы	3
vbv	0	ғымен	3
vbv	0	ғышы	3
vbv	0	ғың	3
vbv	0	қат	3
vbv	0	ңдаршы	3
vbv	0	ңды	3
vbz	0	амын	3
vbz	0	ба	3
vbz	0	дырды	3
vbz	0	дырыл	3
vbz	0	дырып	3
vbz	0	маспын	3
vbz	0	мау	3
vbz	0	сақ	3
vbz	0	ушылар	3
vbz	0	ушыларды	3
vbz	0	ынып	3
vbz	0	ыстар	3
vbz	0	ыстардың	3
vbz	0	ыстармен	3
vbz	0	ыстары	3
vbz	0	ыстарының	3
vbz	0	ыстың	3
vbz	0	ытты	3
vbz	0	ыңдап	3
vbz	0	ғап	3
vbz	0	ғар	3
vbz	0	ғасын	3
vbz	0	ғысы	3
vfn	0	бедім	3
vfn	0	бейміз	3
vfn	0	бейсің	3
vfn	0	бен	3
vfn	0	беңдер	3
vfn	0	гір	3
vfn	0	дірме	3
vfn	0	діріл	3
vfn	0	діріс	3
vfn	0	еміз	3
vfn	0	нің	3
vfn	0	улі	3
vfn	0	ушіге	3
vfn	0	ушінің	3
vfn	0	ші	3
vfn	0	імсіз	3
vfn	0	ірдің	3
vfn	0	ірлі	3
vfn	0	ірсе	3
vfn	0	ірі	3
vfn	0	іріп	3
vfn	0	іске	3
vfn	0	ісу	3
vfn	0	ісі	3
vfn	0	ісінің	3
vfr	0	де	3
vfr	0	дей	3
vfr	0	меледі	3
vfr	0	месін	3
vfr	0	сіне	3
vfr	0	тер	3
vfr	0	тіледі	3
vfr	0	тілу	3
vfr	0	тіліп	3
vfr	0	ілсе	3
vfr	0	ілім	3
vfr	0	інген	3
vfr	0	індік	3
vfr	0	іне	3
vfr	0	ініп	3
vfr	0	істен	3
vfr	0	істі	3
vft	0	еміз	3
vft	0	емін	3
vft	0	ке	3
vft	0	кесін	3
vft	0	кіз	3
vft	0	педім	3
vft	0	пеймін	3
vft	0	песең	3
vft	0	песке	3
vft	0	пестей	3
vft	0	телген	3
vft	0	тен	3
vft	0	тер	3
vft	0	теу	3
vft	0	тіреді	3
vft	0	тірілген	3
vft	0	тірілді	3
vft	0	усіз	3
vft	0	ушіге	3
vft	0	ілмейді	3
vft	0	ілсе	3
vft	0	іліс	3
vft	0	імдерін	3
vft	0	імен	3
vft	0	іміз	3
vft	0	імін	3
vft	0	індісін	3
vft	0	інеді	3
vft	0	інсіз	3
vft	0	іреді	3
vft	0	іретін	3
vft	0	ірмек	3
vft	0	ірсең	3
vft	0	іруші	3
vft	0	ірушілер	3
vft	0	ірушілерге	3
vft	0	ірілген	3
vft	0	істі	3
vft	0	істіруші	3
vft	0	ісі	3
vft	0	ітке	3
vft	0	іттің	3
vft	0	ітіп	3
vft	к	іні	3
vft	к	іс	3
vft	к	ісін	3
vft	п	ісіп	3
vfv	0	бе	3
vfv	0	ге	3
vfv	0	гелі	3
vfv	0	гізіп	3
vfv	0	гімде	3
vfv	0	лге	3
vfv	0	лде	3
vfv	0	лдеу	3
vfv	0	лдік	3
vfv	0	лдір	3
vfv	0	лмейді	3
vfv	0	луші	3
vfv	0	лім	3
vfv	0	лінген	3
vfv	0	лініп	3
vfv	0	лісті	3
vfv	0	лісін	3
vfv	0	мдеп	3
vfv	0	мдер	3
vfv	0	мдерін	3
vfv	0	мдес	3
vfv	0	медім	3
vfv	0	мейміз	3
vfv	0	нші	3
vfv	0	ншілік	3
vfv	0	ністі	3
vfv	0	нің	3
vfv	0	ппін	3
vfv	0	рдей	3
vfv	0	ремін	3
vfv	0	рлеу	3
vfv	0	рміз	3
vfv	0	рмін	3
vfv	0	рілген	3
vfv	0	рімізді	3
vfv	0	рініп	3
vfv	0	ріңде	3
vfv	0	ріңнен	3
vfv	0	ріңнің	3
vfv	0	ріңіз	3
vfv	0	сек	3
vfv	0	спейтін	3
vfv	0	ссіз	3
vfv	0	стерді	3
vfv	0	стерін	3
vfv	0	стірген	3
vfv	0	сімді	3
vfv	0	сіне	3
vfv	0	сінің	3
vfv	0	теміз	3
vfv	0	темін	3
vfv	0	термін	3
vfv	0	ткізу	3
vfv	0	тпесе	3
vfv	0	тпеу	3
vfv	0	тсең	3
vfv	0	ттік	3
vfv	0	ттің	3
vfv	0	туші	3
vfv	0	тілетін	3
vfv	0	тілмеген	3
vfv	0	тін	3
vfv	0	ңге	3
vfv	0	ңнің	3
vfv	0	ңсіз	3
vfv	0	ңіздер	3
vfz	0	бе	3
vfz	0	беймін	3
vfz	0	бек	3
vfz	0	гізіп	3
vfz	0	гілер	3
vfz	0	гісіз	3
vfz	0	дір	3
vfz	0	діреді	3
vfz	0	дірілген	3
vfz	0	меді	3
vfz	0	меу	3
vfz	0	улі	3
vfz	0	ушілер	3
vfz	0	ушілердің	3
vfz	0	ілмейді	3
vfz	0	ілмейтін	3
vfz	0	імдерде	3
vfz	0	імдерден	3
vfz	0	імдерінде	3
vfz	0	іне	3
vfz	0	інер	3
vfz	0	інсе	3
vfz	0	іскен	3
vfz	0	істен	3
vfz	0	істер	3
vfz	0	ісіне	3
vfz	0	ісінің	3
vfz	0	ісіп	3
nbn	0	алдан	2
nbn	0	алдың	2
nbn	0	алын	2
nbn	0	алға	2
nbn	0	ап	2
nbn	0	апты	2
nbn	0	арлар	2
nbn	0	арлығын	2
nbn	0	арлық	2
nbn	0	аршы	2
nbn	0	ары	2
nbn	0	арым	2
nbn	0	арымыз	2
nbn	0	арға	2
nbn	0	астан	2
nbn	0	асы	2
nbn	0	асын	2
nbn	0	асқа	2
nbn	0	аттар	2
nbn	0	аты	2
nbn	0	аң	2
nbn	0	бада	2
nbn	0	балшылар	2
nbn	0	балшылық	2
nbn	0	балықты	2
nbn	0	бар	2
nbn	0	басары	2
nbn	0	басты	2
nbn	0	баттау	2
nbn	0	батшылық	2
nbn	0	баты	2
nbn	0	батырақ	2
nbn	0	батқа	2
nbn	0	бақ	2
nbn	0	дайлар	2
nbn	0	дайларды	2
nbn	0	дайлардың	2
nbn	0	дайсып	2
nbn	0	дайға	2
nbn	0	далса	2
nbn	0	дармыз	2
nbn	0	дарымды	2
nbn	0	дарымыздың	2
nbn	0	дарыңа	2
nbn	0	дасаң	2
nbn	0	даспақ	2
nbn	0	дастан	2
nbn	0	дастарымызға	2
nbn	0	дастарын	2
nbn	0	дастарының	2
nbn	0	дастыр	2
nbn	0	дастырылған	2
nbn	0	дасын	2
nbn	0	дасының	2
nbn	0	дасың	2
nbn	0	даулардан	2
nbn	0	даулардың	2
nbn	0	дауларын	2
nbn	0	дауларға	2
nbn	0	даусызда	2
nbn	0	даушыны	2
nbn	0	дауынан	2
nbn	0	дауында	2
nbn	0	дағым	2
nbn	0	дерді	2
nbn	0	дердің	2
nbn	0	дырады	2
nbn	0	дырдың	2
nbn	0	дысу	2
nbn	0	дысымен	2
nbn	0	дысының	2
nbn	0	дысып	2
nbn	0	дысқан	2
nbn	0	дықсыз	2
nbn	0	дықтарында	2
nbn	0	дықтарға	2
nbn	0	дік	2
nbn	0	дікі	2
nbn	0	еді	2
nbn	0	ес	2
nbn	0	естен	2
nbn	0	есін	2
nbn	0	ларда	2
nbn	0	ма	2
nbn	0	мал	2
nbn	0	малды	2
nbn	0	малы	2
nbn	0	малға	2
nbn	0	сарыны	2
nbn	0	сарып	2
nbn	0	сарған	2
nbn	0	сыздан	2
nbn	0	сыздар	2
nbn	0	сыздардың	2
nbn	0	сыздықтың	2
nbn	0	сыздыққа	2
nbn	0	сызын	2
nbn	0	сызға	2
nbn	0	сының	2
nbn	0	сытпа	2
nbn	0	таймен	2
nbn	0	тайың	2
nbn	0	тан	2
nbn	0	тап	2
nbn	0	тарда	2
nbn	0	тардың	2
nbn	0	тармай	2
nbn	0	тарылып	2
nbn	0	тас	2
nbn	0	тастар	2
nbn	0	тылу	2
nbn	0	тымыз	2
nbn	0	тып	2
nbn	0	тықта	2
nbn	0	тықтың	2
nbn	0	ур	2
nbn	0	ут	2
nbn	0	уң	2
nbn	0	шалардан	2
nbn	0	шалық	2
nbn	0	шалықты	2
nbn	0	шама	2
nbn	0	шарлар	2
nbn	0	шары	2
nbn	0	шасының	2
nbn	0	шылармен	2
nbn	0	шыларын	2
nbn	0	шылау	2
nbn	0	шылдар	2
nbn	0	шылы	2
nbn	0	шылықпен	2
nbn	0	шыма	2
nbn	0	шып	2
nbn	0	шырақтай	2
nbn	0	шысының	2
nbn	0	шығы	2
nbn	0	ыдан	2
nbn	0	ылады	2
nbn	0	ыласың	2
nbn	0	ылатын	2
nbn	0	ылдай	2
nbn	0	ылдық	2
nbn	0	ылдықты	2
nbn	0	ылдықтың	2
nbn	0	ылдың	2
nbn	0	ылса	2
nbn	0	ылсақ	2
nbn	0	ылтырдан	2
nbn	0	ылу	2
nbn	0	ылыс	2
nbn	0	ылыстырып	2
nbn	0	ылысу	2
nbn	0	ылғы	2
nbn	0	ымға	2
nbn	0	ырақты	2
nbn	0	ырақтың	2
nbn	0	ырбайдың	2
nbn	0	ырлар	2
nbn	0	ырлық	2
nbn	0	ырсын	2
nbn	0	ыру	2
nbn	0	ыры	2
nbn	0	ырылып	2
nbn	0	ырға	2
nbn	0	ыссыздық	2
nbn	0	ыста	2
nbn	0	ыстар	2
nbn	0	ыстардың	2
nbn	0	ыстары	2
nbn	0	ыстарын	2
nbn	0	ыстық	2
nbn	0	ысымен	2
nbn	0	ысында	2
nbn	0	ысының	2
nbn	0	ысып	2
nbn	0	ыта	2
nbn	0	ытты	2
nbn	0	ыттың	2
nbn	0	ытқан	2
nbn	0	ыңызда	2
nbn	0	ғал	2
nbn	0	ғалақ	2
nbn	0	ғар	2
nbn	0	ғарлы	2
nbn	0	ғармай	2
nbn	0	ғары	2
nbn	0	ғыбас	2
nbn	0	ғыдан	2
nbn	0	ғыз	2
nbn	0	ғылары	2
nbn	0	ғыларын	2
nbn	0	ғыларына	2
nbn	0	ғыларға	2
nbn	0	ғылдай	2
nbn	0	ғылдан	2
nbn	0	ғылы	2
nbn	0	ғылықты	2
nbn	0	ғыны	2
nbn	0	ғырсын	2
nbn	0	ғырта	2
nbn	0	ғысына	2
nbn	0	ғысынан	2
nbn	0	ғысының	2
nbn	0	ғыша	2
nbn	0	қан	2
nbn	0	қаптан	2
nbn	0	қапты	2
nbn	0	қаптың	2
nbn	0	қатты	2
nbn	ын	нымда	2
nbn	ын	нымнан	2
nbn	ын	нымыз	2
nbn	ын	нымыздан	2
nbn	ын	нымызға	2
nbn	ын	ныны	2
nbr	0	ам	2
nbr	0	асыз	2
nbr	0	бадан	2
nbr	0	бадағы	2
nbr	0	бадың	2
nbr	0	балам	2
nbr	0	балар	2
nbr	0	балардың	2
nbr	0	балақ	2
nbr	0	балта	2
nbr	0	балық	2
nbr	0	баны	2
nbr	0	баның	2
nbr	0	барлы	2
nbr	0	бары	2
nbr	0	барған	2
nbr	0	басына	2
nbr	0	басының	2
nbr	0	басқа	2
nbr	0	басқан	2
nbr	0	батлы	2
nbr	0	батты	2
nbr	0	батша	2
nbr	0	баты	2
nbr	0	батынан	2
nbr	0	батың	2
nbr	0	баушы	2
nbr	0	бақ	2
nbr	0	беру	2
nbr	0	дабы	2
nbr	0	дабынан	2
nbr	0	дайды	2
nbr	0	далады	2
nbr	0	далып	2
nbr	0	далған	2
nbr	0	дамыз	2
nbr	0	даптар	2
nbr	0	дардай	2
nbr	0	дардың	2
nbr	0	дарлар	2
nbr	0	дарлы	2
nbr	0	дарымнан	2
nbr	0	дарға	2
nbr	0	дас	2
nbr	0	дасы	2
nbr	0	дасын	2
nbr	0	датып	2
nbr	0	дау	2
nbr	0	дауда	2
nbr	0	даушы	2
nbr	0	де	2
nbr	0	дыр	2
nbr	0	дырақ	2
nbr	0	ді	2
nbr	0	ларымыздың	2
nbr	0	ларыны	2
nbr	0	лаудан	2
nbr	0	лаудағы	2
nbr	0	лаулы	2
nbr	0	лаушылар	2
nbr	0	леді	2
nbr	0	лердің	2
nbr	0	леу	2
nbr	0	лу	2
nbr	0	лыда	2
nbr	0	лылар	2
nbr	0	лыларды	2
nbr	0	лыларын	2
nbr	0	лына	2
nbr	0	лысымен	2
nbr	0	лығың	2
nbr	0	лығыңды	2
nbr	0	лықтарына	2
nbr	0	лі	2
nbr	0	лік	2
nbr	0	лға	2
nbr	0	мады	2
nbr	0	майды	2
nbr	0	мап	2
nbr	0	мас	2
nbr	0	масы	2
nbr	0	масын	2
nbr	0	маттар	2
nbr	0	мға	2
nbr	0	налады	2
nbr	0	налам	2
nbr	0	налатын	2
nbr	0	налаң	2
nbr	0	налдым	2
nbr	0	налдырдым	2
nbr	0	налдыру	2
nbr	0	налдырып	2
nbr	0	налдырған	2
nbr	0	налма	2
nbr	0	налмай	2
nbr	0	налсын	2
nbr	0	налы	2
nbr	0	налым	2
nbr	0	налымдағы	2
nbr	0	налымнан	2
nbr	0	налыпты	2
nbr	0	налыс	2
nbr	0	насыз	2
nbr	0	насынан	2
nbr	0	насында	2
nbr	0	насының	2
nbr	0	ны	2
nbr	0	паң	2
nbr	0	рлар	2
nbr	0	сабын	2
nbr	0	сам	2
nbr	0	сары	2
nbr	0	сасы	2
nbr	0	сызбен	2
nbr	0	сыздан	2
nbr	0	сыздықпен	2
nbr	0	сыздыққа	2
nbr	0	сына	2
nbr	0	сындар	2
nbr	0	сындары	2
nbr	0	сыны	2
nbr	0	сырма	2
nbr	0	сырып	2
nbr	0	сыту	2
nbr	0	тайын	2
nbr	0	тал	2
nbr	0	талдайын	2
nbr	0	талдар	2
nbr	0	талды	2
nbr	0	талға	2
nbr	0	тамыз	2
nbr	0	тамын	2
nbr	0	тармен	2
nbr	0	тармын	2
nbr	0	тарсың	2
nbr	0	тары	2
nbr	0	тарым	2
nbr	0	тарын	2
nbr	0	тастан	2
nbr	0	тастарға	2
nbr	0	тасы	2
nbr	0	тасында	2
nbr	0	тасының	2
nbr	0	татыны	2
nbr	0	татынын	2
nbr	0	тағы	2
