# class	chain — refused by apertium-kaz on every representative stem,
# unpinned and attested below 25 tokens; tools/audit_apertium.py
nbn	дастарымның
nbn	дастарымызға
nbn	дастарын
nbn	дастарына
nbn	дастарының
nbn	дастарға
nbn	дасты
nbn	дастыр
nbn	дастырды
nbn	дастыру
nbn	дастырылған
nbn	дастық
nbn	дастықты
nbn	дастың
nbn	дасу
nbn	дасы
nbn	дасым
nbn	дасымен
nbn	дасымның
nbn	дасын
nbn	дасына
nbn	дасынан
nbn	дасының
nbn	дасып
nbn	дасқа
nbn	дасқан
nbn	дат
nbn	датады
nbn	дату
nbn	датқан
nbn	даусызда
nbn	даушылар
nbn	даушылардың
nbn	даушылық
nbn	даушыны
nbn	даушының
nbn	даушысы
nbn	дауыт
nbn	дағын
nbn	дағына
nbn	дым
nbn	дып
nbn	дыр
nbn	дыра
nbn	дырады
nbn	дыратын
nbn	дыратыны
nbn	дырақ
nbn	дырдай
nbn	дырдан
nbn	дырды
nbn	дырдың
nbn	дырлардың
nbn	дырмай
nbn	дырмайды
nbn	дырмақ
nbn	дыртады
nbn	дыру
nbn	дыруды
nbn	дыруларды
nbn	дырулардың
nbn	дырушы
nbn	дыруға
nbn	дырыл
nbn	дырылады
nbn	дырылуы
nbn	дырылуын
nbn	дырылған
nbn	дырып
nbn	дырған
nbn	дырғанда
nbn	дырғанына
nbn	дысу
nbn	дысы
nbn	дысымен
nbn	дысын
nbn	дысыну
nbn	дысының
nbn	дысып
nbn	дысқан
nbn	пақ
nbn	са
nbn	сабын
nbn	сады
nbn	садың
nbn	сал
nbn	сам
nbn	сап
nbn	сапты
nbn	сар
nbn	сарлар
nbn	сарлық
nbn	сармыз
nbn	сару
nbn	сары
nbn	сарын
nbn	сарына
nbn	сарыны
nbn	сарының
nbn	сарып
nbn	сарға
nbn	сарған
nbn	сасы
nbn	сасын
nbn	сасың
nbn	сат
nbn	сатты
nbn	саты
nbn	сатын
nbn	сашы
nbn	сақ
nbn	саңыз
nbn	сы
nbn	сызбен
nbn	сызбын
nbn	сызда
nbn	сыздан
nbn	сыздардың
nbn	сыздау
nbn	сызды
nbn	сыздың
nbn	сызын
nbn	сызға
nbn	сыл
nbn	сым
nbn	сыма
nbn	сымен
nbn	сымыз
nbn	сымызда
nbn	сымыздан
nbn	сымызды
nbn	сымызға
nbn	сымын
nbn	сында
nbn	сындай
nbn	сындағы
nbn	сыны
nbn	сып
nbn	сыпты
nbn	сыр
nbn	сыратын
nbn	сырақ
nbn	сырда
nbn	сырдан
nbn	сырды
nbn	сырдың
nbn	сырлар
nbn	сырлардың
nbn	сырларға
nbn	сырлық
nbn	сырма
nbn	сырмай
nbn	сырмақ
nbn	сырмен
nbn	сырса
nbn	сыру
nbn	сыры
nbn	сырылған
nbn	сырым
nbn	сырын
nbn	сырына
nbn	сырынбақ
nbn	сырынды
nbn	сырындым
nbn	сырыну
nbn	сырынып
nbn	сырып
nbn	сырға
nbn	сысы
nbn	сыңыз
nbn	сыңызбен
nbn	сыңыздан
nbn	тын
nbn	у
nbn	уда
nbn	удан
nbn	удағы
nbn	уды
nbn	удың
nbn	ул
nbn	улады
nbn	уладық
nbn	улар
nbn	уларды
nbn	улардың
nbn	улары
nbn	уларын
nbn	уларына
nbn	уларға
nbn	улды
nbn	улы
nbn	умын
nbn	ур
nbn	урады
nbn	урадым
nbn	урдың
nbn	урын
nbn	урында
nbn	урынды
nbn	ус
nbn	усақ
nbn	усы
nbn	усыз
nbn	усыл
nbn	усылды
nbn	усылма
nbn	усылмай
nbn	усылмайды
nbn	усылса
nbn	усылу
nbn	усылып
nbn	усым
nbn	усымда
nbn	усымнан
nbn	усымның
nbn	усын
nbn	усына
nbn	усында
nbn	усының
nbn	усып
nbn	усың
nbn	усыңды
nbn	ут
nbn	утаң
nbn	уы
nbn	уым
nbn	уымен
nbn	уымыз
nbn	уымызды
nbn	уымызша
nbn	уын
nbn	уына
nbn	уынан
nbn	уында
nbn	уынша
nbn	уының
nbn	уыңызға
nbn	уға
nbn	уқ
nbn	уң
nbn	шада
nbn	шадан
nbn	шал
nbn	шалар
nbn	шаларды
nbn	шалардың
nbn	шалары
nbn	шалау
nbn	шалы
nbn	шалық
nbn	шалықты
nbn	шам
nbn	шама
nbn	шамды
nbn	шамен
nbn	шана
nbn	шанда
nbn	шандар
nbn	шаны
nbn	шаның
nbn	шап
nbn	шар
nbn	шарда
nbn	шарды
nbn	шардың
nbn	шарлар
nbn	шарларды
nbn	шарлау
nbn	шарлық
nbn	шары
nbn	шарға
nbn	шасы
nbn	шасын
nbn	шасына
nbn	шасынан
nbn	шасында
nbn	шасындағы
nbn	шасының
nbn	шатады
nbn	шату
nbn	шаға
nbn	шағы
nbn	шаң
nbn	шаңыз
nbn	шыда
nbn	шыдай
nbn	шыдан
nbn	шылар
nbn	шылардың
nbn	шылары
nbn	шыларының
nbn	шылау
nbn	шылы
nbn	шым
nbn	шыма
nbn	шымен
nbn	шымыз
nbn	шымын
nbn	шына
nbn	шында
nbn	шыны
nbn	шының
nbn	шып
nbn	шыр
nbn	шырақ
nbn	шырақтай
nbn	шысы
nbn	шысыз
nbn	шысын
nbn	шысына
nbn	шысынан
nbn	шысында
nbn	шысының
nbn	шыға
nbn	шығы
nbn	шың
nbn	шыңа
nbn	шыңды
nbn	ыбын
nbn	ыбына
nbn	ык
nbn	ыл
nbn	ыла
nbn	ылады
nbn	ылам
nbn	ыласың
nbn	ылатын
nbn	ылатындығы
nbn	ылатыны
nbn	ылба
nbn	ылбас
nbn	ылбастың
nbn	ылбасы
nbn	ылда
nbn	ылдай
nbn	ылдайды
nbn	ылдан
nbn	ылдар
nbn	ылдарды
nbn	ылдардың
nbn	ылдары
nbn	ылдарын
nbn	ылдарынан
nbn	ылдарға
nbn	ылдау
nbn	ылдауы
nbn	ылды
nbn	ылдық
nbn	ылдың
nbn	ылма
nbn	ылмадым
nbn	ылмай
nbn	ылмайды
nbn	ылмайтын
nbn	ылмалы
nbn	ылмас
nbn	ылмасақ
nbn	ылмасын
nbn	ылмаған
nbn	ылмақ
nbn	ылмақшы
nbn	ылмен
nbn	ылса
nbn	ылсақ
nbn	ылсы
nbn	ылсын
nbn	ылтыр
nbn	ылтырдан
nbn	ылу
nbn	ылуда
nbn	ылудан
nbn	ылуы
nbn	ылуымен
nbn	ылуын
nbn	ылуына
nbn	ылуға
nbn	ылша
nbn	ылшы
nbn	ылшылар
nbn	ылы
nbn	ылым
nbn	ылын
nbn	ылына
nbn	ылынан
nbn	ылында
nbn	ылының
nbn	ылып
nbn	ылыс
nbn	ылысатын
nbn	ылысты
nbn	ылыстырып
nbn	ылыстың
nbn	ылысу
nbn	ылың
nbn	ылыңыз
nbn	ылға
nbn	ылған
nbn	ылғандарды
nbn	ылғаны
nbn	ылғанын
nbn	ылғанына
nbn	ылғы
nbn	ымас
nbn	ымдар
nbn	ымдарды
nbn	ымдары
nbn	ымдарын
nbn	ымдарының
nbn	ымын
nbn	ымға
nbn	ынады
nbn	ынап
nbn	ынар
nbn	ынба
nbn	ынбады
nbn	ынбайды
nbn	ынбайтын
nbn	ынбау
nbn	ынбаған
nbn	ындар
nbn	ындары
nbn	ынды
nbn	ындыр
nbn	ындыратын
nbn	ындырды
nbn	ындыру
nbn	ындырылу
nbn	ындырып
nbn	ындырған
nbn	ындық
nbn	ынса
nbn	ынсап
nbn	ыну
nbn	ынуда
nbn	ынуы
nbn	ыны
nbn	ынын
nbn	ынып
nbn	ынысы
nbn	ынған
nbn	ынғанда
nbn	ынғандығына
nbn	ып
nbn	ыр
nbn	ырады
nbn	ырам
nbn	ырасың
nbn	ыратын
nbn	ырақтап
nbn	ырақтау
nbn	ырбайдың
nbn	ырда
nbn	ырдай
nbn	ырдан
nbn	ырдағы
nbn	ырды
nbn	ырдым
nbn	ырдық
nbn	ырдың
nbn	ырлар
nbn	ырларды
nbn	ырлары
nbn	ырларым
nbn	ырларын
nbn	ырлау
nbn	ырлы
nbn	ырлық
nbn	ырлықтардың
nbn	ырма
nbn	ырмай
nbn	ырмайды
nbn	ырмайтын
nbn	ырмақ
nbn	ырмен
nbn	ырмыз
nbn	ырмын
nbn	ырса
nbn	ырсам
nbn	ырсақ
nbn	ырсыз
nbn	ырсыздық
nbn	ырсыздың
nbn	ырсын
nbn	ырсыны
nbn	ырсың
nbn	ыртын
nbn	ыру
nbn	ырушы
nbn	ыршы
nbn	ыры
nbn	ырылатын
nbn	ырылды
nbn	ырылдым
nbn	ырылдық
nbn	ырылмаған
nbn	ырылса
nbn	ырылу
nbn	ырылып
nbn	ырылыс
nbn	ырылысып
nbn	ырылған
nbn	ырым
nbn	ырыма
nbn	ырымда
nbn	ырымды
nbn	ырымен
nbn	ырын
nbn	ырына
nbn	ырынан
nbn	ырында
nbn	ырындағы
nbn	ырынды
nbn	ырының
nbn	ырып
nbn	ырыпты
nbn	ырыс
nbn	ырыстың
nbn	ырысып
nbn	ырың
nbn	ырыңа
nbn	ырыңыз
nbn	ырға
nbn	ырған
nbn	ырғы
nbn	ырғызылған
nbn	ырғысы
nbn	ыс
nbn	ысады
nbn	ысатын
nbn	ыспа
nbn	ыспайтын
nbn	ыспақ
nbn	ыспен
nbn	ыссыз
nbn	ыссыздық
nbn	ыста
nbn	ыстай
nbn	ыстан
nbn	ыстар
nbn	ыстары
nbn	ыстарын
nbn	ыстау
nbn	ысты
nbn	ыстыр
nbn	ыстыру
nbn	ыстырып
nbn	ыстық
nbn	ыстыққа
nbn	ыстың
nbn	ысу
nbn	ысша
nbn	ысы
nbn	ысым
nbn	ысымен
nbn	ысын
nbn	ысына
nbn	ысынан
nbn	ысында
nbn	ысындағы
nbn	ысының
nbn	ысып
nbn	ысыпты
nbn	ысырақ
nbn	ысың
nbn	ысыңды
nbn	ысыңнан
nbn	ысқа
nbn	ысқан
nbn	ыт
nbn	ық
nbn	ғал
nbn	ғалы
nbn	ғамыз
nbn	ғамын
nbn	ған
nbn	ғап
nbn	ғар
nbn	ғардай
nbn	ғарлы
nbn	ғарлық
nbn	ғармай
nbn	ғармыз
nbn	ғарсың
nbn	ғары
nbn	ғарыда
nbn	ғарыдан
nbn	ғарыдағы
nbn	ғарып
nbn	ғарыға
nbn	ғарға
nbn	ғарғы
nbn	ғас
nbn	ғасады
nbn	ғасты
nbn	ғастыр
nbn	ғастыру
nbn	ғастырған
nbn	ғастық
nbn	ғастықты
nbn	ғасы
nbn	ғасыз
nbn	ғасымен
nbn	ғасын
nbn	ғасына
nbn	ғасынан
nbn	ғасында
nbn	ғасындағы
nbn	ғасының
nbn	ғасып
nbn	ғасың
nbn	ғасқа
nbn	ғасқан
nbn	ғат
nbn	ғаты
nbn	ғатын
nbn	ғыз
nbn	ғылып
nbn	ғылық
nbn	ғылықты
nbn	ғын
nbn	ғына
nbn	ғынан
nbn	ғында
nbn	ғындағы
nbn	ғынып
nbn	ғып
nbn	ғыпты
nbn	ғыр
nbn	ғырады
nbn	ғырдай
nbn	ғырдан
nbn	ғырды
nbn	ғырдың
nbn	ғырлар
nbn	ғырлы
nbn	ғырлық
nbn	ғырмақ
nbn	ғырсын
nbn	ғырта
nbn	ғыру
nbn	ғыры
nbn	ғырым
nbn	ғырын
nbn	ғырып
nbn	ғырға
nbn	ғырған
nbn	ғыс
nbn	ғысады
nbn	ғысатын
nbn	ғыспен
nbn	ғыста
nbn	ғыстан
nbn	ғыстары
nbn	ғысты
nbn	ғыстыру
nbn	ғыстырып
nbn	ғыстық
nbn	ғыстың
nbn	ғысу
nbn	ғысушы
nbn	ғысып
nbn	ғысқа
nbn	ғысқан
nbn	ғытып
nbn	ғышар
nbr	адым
nbr	адық
nbr	адың
nbr	ай
nbr	ал
nbr	алы
