# word	tracks	sources — generated by tools/build_lexicon.py
алиментарлы	n	apertium
алименттер	-	kazdict
алимжан	n	wikipedia
алимжанов	n	wikipedia
алимкул	n	wikipedia
алимкулов	n	wikipedia
алимов	n	wikipedia
алимрақ	-	kazdict
алимурат	n	wikipedia
алимуса	n	wikipedia
алимхан	n	wikipedia
алимханов	n	wikipedia
алин	n	wikipedia
алина	n	apertium,wikipedia
алиназ	n	wikipedia
алиназар	n	wikipedia
алинар	n	wikipedia
алинов	n	wikipedia
алинур	n	wikipedia
алинура	n	wikipedia
алинұр	n	wikipedia
алип	n	wikipedia
алипа	n	wikipedia
алипбаев	n	wikipedia
алипбай	n	wikipedia
алипбек	n	wikipedia
алипбеков	n	wikipedia
алипинов	n	apertium
алипкалиев	n	wikipedia
алипов	n	wikipedia
алира	n	wikipedia
алиса	n	apertium,wikipedia
алисия	n	apertium
алисса	n	apertium
алисултан	n	wikipedia
алисұлтан	n	wikipedia
алита	n	apertium
алихан	n	kaznerd,wikipedia
алиханов	n	wikipedia
алиханұлы	n	wikipedia
алиша	n	wikipedia
алишах	n	wikipedia
алишев	n	wikipedia
алишер	n	wikipedia
алишеров	n	wikipedia
алишерұлы	n	wikipedia
алишов	n	wikipedia
алия	n	apertium,baseline,wikipedia
алиякбаров	n	wikipedia
алияна	n	wikipedia
алияр	n	wikipedia
алияш	n	wikipedia
алка	n	wikipedia
алкалоид	n	apertium,kazdict
алкеев	n	wikipedia
алкей	n	apertium
алкен	n	wikipedia
алкенов	n	wikipedia
алкеуде	n	kazdict
алкеуделік	-	kazdict
алкоголизм	n	apertium,baseline,kazdict
алкоголик	n	kazdict
алкоголь	n	apertium,baseline,kazdict
алкогольдендіру	n	apertium
алкогольды	-	baseline
алкогольді	n	apertium
алкогольсыз	-	baseline
алколоид	n	kazdict
алколоидтық	n	kazdict
алкуат	n	wikipedia
алла	n	apertium,baseline,kazdict,kaznerd,wikipedia
аллаакпар	n	kazdict
аллаберген	n	wikipedia
аллабергенов	n	wikipedia
аллажар	n	wikipedia
аллала	v	baseline,kazdict
аллалау	-	baseline
аллалы	n	kazdict
аллам	-	kazdict
алламберген	n	wikipedia
алламбергенов	n	wikipedia
аллан	n	apertium,wikipedia
алланазаров	n	wikipedia
алланиязов	n	wikipedia
алласыз	n	kazdict
аллати	n	kazdict
аллауакбар	n	baseline,kazdict
аллауакпар	n	kazdict
аллах	n	apertium
аллашыл	n	baseline,kazdict
аллаяр	n	wikipedia
аллаға	n	kaznerd
аллаһ	n	apertium
аллаһу	-	kazdict
аллаһуәкбар	n	kazdict
аллаһы	-	baseline
аллаәкбар	n	kazdict
аллегория	n	apertium,baseline,kazdict
аллегориялық	n	baseline,kazdict
аллегорлау	n	kazdict
аллегро	-	kazdict
аллель	n	apertium
аллен	n	apertium
аллерген	-	kazdict
аллергия	n	apertium,baseline,kazdict
аллергиялы	-	baseline
аллергиялық	n	apertium,baseline,kazdict
аллерголог	n	apertium,kazdict
аллергология	-	kazdict
аллергологиялық	n	kazdict
аллея	n	apertium,kazdict
аллеялы	n	kazdict
аллеясыз	n	kazdict
аллигатор	n	apertium,kazdict
аллилуйя	n	apertium
аллитерация	n	apertium,baseline,kazdict
алло	n	baseline,kazdict
алломорфты	n	apertium
аллонж	-	kazdict
аллоним	-	kazdict
аллопатия	n	apertium
аллопатрикалық	n	apertium
аллопатрия	-	kazdict
аллотропия	n	apertium,kazdict
аллотроптық	-	kazdict
аллоу	n	kazdict
аллофон	n	apertium,kazdict
аллювиальді	n	apertium
аллювий	n	apertium
аллювийлі	n	apertium
аллюр	-	kazdict
алма	n	apertium,baseline,kazdict,kaznerd,wikipedia
алмаарасан	n	apertium
алмаағаш	n	kazdict
алмабаев	n	wikipedia
алмабай	n	apertium,kazdict
алмабек	n	apertium,wikipedia
алмабеков	n	apertium,wikipedia
алмагамбетов	n	wikipedia
алмаганбетов	n	wikipedia
алмагул	n	wikipedia
алмагуль	n	baseline,wikipedia
алмагүл	n	apertium,kaznerd,wikipedia
алмадай	n	kazdict
алмадайын	n	kazdict
алмадан	-	baseline
алмады	-	baseline
алмажай	n	kazdict,wikipedia
алмажан	n	apertium,wikipedia
алмажемір	n	kazdict
алмаз	n	apertium,baseline,kazdict,kaznerd,wikipedia
алмазбек	n	apertium,kaznerd,wikipedia
алмазды	-	baseline
алмазхан	n	wikipedia
алмазұлы	n	wikipedia
алмай	-	baseline
алмайды	-	baseline
алмайсың	-	baseline
алмайтын	-	baseline
алмакул	n	wikipedia
алмакуль	n	wikipedia
алмакүл	n	wikipedia
алмала	v	baseline,kazdict
алмаларын	-	baseline
алмалас	v	baseline,kazdict
алмалат	v	kazdict
алмалату	-	kazdict
алмалау	v	baseline,kazdict
алмалы	n	apertium,baseline,kazdict
алмалыбақ	n	apertium
алмалық	n	apertium
алман	nv	kazdict
алмания	n	apertium,kazdict
алманиязов	n	wikipedia
алманов	n	wikipedia
алмапты	-	baseline
алмара	n	wikipedia
алмас	nv	apertium,baseline,kazdict,kaznerd,wikipedia
алмаса	-	baseline
алмасбай	n	apertium,wikipedia
алмасбек	n	apertium,wikipedia
алмасбеков	n	wikipedia
алмасбекұлы	n	wikipedia
алмасов	n	wikipedia
алмасоқ	n	kazdict
алмасса	-	baseline
алмастай	n	kazdict
алмастыр	v	apertium,baseline,kazdict
алмастырт	-	baseline
алмастыру	n	apertium,baseline,kazdict
алмастырушы	n	apertium
алмастырыл	v	baseline,kazdict
алмастырылатын	n	apertium
алмастырғыш	n	apertium,kazdict
алмасу	n	apertium,baseline,kazdict
алмасушылық	n	apertium
алмасуы	-	baseline
алмасхан	n	apertium,wikipedia
алмасшы	n	kazdict
алмасын	-	baseline
алмасқан	n	apertium
алмасқыз	-	baseline
алмасұлы	n	wikipedia
алмат	n	wikipedia
алматай	n	apertium,wikipedia
алматалқан	-	kazdict
алматбек	n	wikipedia
алматов	n	apertium,wikipedia
алмату	n	apertium
алматы	n	apertium,baseline,kaznerd
алматыда	n	baseline,kaznerd
алматыдағы	n	baseline,kaznerd
алматылық	n	kaznerd
алматылықтарды	n	kaznerd
алматыны	n	kaznerd
алматыға	n	kaznerd
алматұлы	n	wikipedia
алмауы	-	baseline
алмауыт	n	baseline,kazdict
алмахан	n	apertium,wikipedia
алмаханов	n	wikipedia
алмахов	n	kaznerd
алмаш	n	wikipedia
алмашев	n	wikipedia
алмағайып	n	baseline,kazdict
алмағайыптан	v	kazdict
алмағайыптану	-	kazdict
алмаған	-	baseline
алмағанбетов	n	wikipedia
алмағыл	-	kazdict
алмақ	n	baseline,kazdict
алмақабақ	n	kazdict
алмақақ	n	kazdict
алмақдай	-	kazdict
алмаұрық	-	kazdict
алмаұрьқ	n	kazdict
алменов	n	wikipedia
алмира	n	wikipedia
алмисақ	n	kazdict
алмурат	n	wikipedia
алмуратов	n	wikipedia
алмухан	n	wikipedia
алмуханов	n	wikipedia
алмыла	-	kazdict
алмұрт	n	apertium,baseline,kazdict
алмұрттай	n	kazdict
алмұртты	n	kazdict
алмұртшөп	-	baseline
алмұртшөптер	n	kazdict
алнур	n	wikipedia
алнұр	n	wikipedia
аловатов	n	kaznerd
алогизм	n	apertium,kazdict
алой	n	kazdict
аломорфты	n	apertium
алопеция	n	apertium
алоэ	n	baseline,kazdict
алп	n	kazdict
алпамса	n	baseline,kazdict
алпамсадай	n	apertium,baseline,kazdict
алпамыс	n	apertium,kazdict,wikipedia
алпамысов	n	wikipedia
алпамыстай	n	kazdict
алпамысұлы	n	wikipedia
алпанов	n	wikipedia
алпар	n	apertium,kazdict
алпарыс	nv	apertium,baseline,kazdict
алпарыстыр	v	kazdict
алпарысу	-	kazdict
алпауыз	n	kazdict
алпауыт	n	apertium,baseline,kazdict
алпауыттай	n	kazdict
алпауыттық	n	kazdict
алпағүт	-	kazdict
алпаңда	v	kazdict
алпаңдау	v	kazdict
алпеш	n	wikipedia
алпия	n	wikipedia
алпы	n	kazdict
алпыс	n	apertium,baseline,kazdict,wikipedia
алпысбаев	n	apertium,wikipedia
алпысбай	n	apertium,wikipedia
алпысбек	n	wikipedia
алпысбеков	n	wikipedia
алпысов	n	kaznerd,wikipedia
алпыспаев	n	wikipedia
алпыспай	n	wikipedia
алпыстай	n	kazdict
алпыстан	-	baseline
алпыстап	n	kazdict
алпыстық	n	kazdict
алпысыншы	n	baseline,kazdict
алпысқа	-	baseline
алса	-	baseline
алсады	-	kazdict
алсанә	-	kazdict
алсары	n	kazdict
алсақ	-	baseline
алсаң	-	baseline
алсеитов	n	wikipedia
алсейтов	n	wikipedia
алстоммен	n	kaznerd
алсу	n	wikipedia
алсын	n	baseline,kazdict
алсында	v	kazdict
алсынды	n	kazdict
алсықты	-	kazdict
алтаев	n	wikipedia
алтаир	n	wikipedia
алтаист	n	kazdict
алтаистика	n	kazdict
алтай	n	apertium,baseline,kazdict,kaznerd,wikipedia
алтайбаев	n	wikipedia
алтайбек	n	wikipedia
алтайлық	n	apertium,baseline
алтайы	-	baseline
алтайыдай	n	kazdict
алтайұлы	n	wikipedia
алтанбек	n	wikipedia
алтангул	n	wikipedia
алтарь	n	apertium
алтатар	n	baseline,kazdict
алтау	n	apertium,baseline,kazdict
алтаудан	n	kazdict
алтаулап	n	kazdict
алтаумыз	n	apertium
алтаяқ	n	kazdict
алтақта	n	kazdict
алтеев	n	wikipedia
алтенов	n	wikipedia
алтин	n	wikipedia
алтинай	n	wikipedia
алтинбек	n	wikipedia
алтмыш	-	kazdict
алтнай	n	wikipedia
алты	n	apertium,baseline,kazdict,kaznerd
алтыарыс	-	kazdict
алтыатар	n	apertium,kazdict
алтыатарсыз	n	kazdict
алтыаяқ	n	baseline,kazdict
алтыаяқты	n	kazdict
алтыбаев	n	wikipedia
алтыбай	n	apertium,wikipedia
алтыбайсор	n	apertium
алтыбасар	n	kazdict
алтыбағаналық	n	apertium
алтыбақан	n	apertium,baseline,kazdict
алтыбақанша	n	kazdict
алтыбақаншы	n	kazdict
алтыбұрыш	n	apertium
алтыдай	n	kazdict
алтыдан	n	kazdict
алтыжақты	n	apertium
алтылық	n	apertium,baseline,kazdict
алтымбек	n	wikipedia
алтын	n	apertium,baseline,kazdict,kaznerd,wikipedia
алтынай	n	apertium,kaznerd,wikipedia
алтынарай	n	wikipedia
алтынасар	n	apertium
алтынағаш	-	baseline
алтынбаев	n	apertium,wikipedia
алтынбай	n	wikipedia
алтынбала	n	wikipedia
алтынбек	n	apertium,baseline,kazdict,kaznerd,wikipedia
алтынбеков	n	wikipedia
алтынбекұлы	n	wikipedia
алтынбике	n	wikipedia
алтынгазы	n	wikipedia
алтынганым	n	wikipedia
алтынгул	n	wikipedia
алтынгуль	n	baseline,wikipedia
алтынгүл	n	apertium,baseline,wikipedia
алтында	v	apertium,baseline,kazdict
алтындай	n	apertium,baseline,kazdict
алтындайын	-	kazdict
алтындал	v	baseline,kazdict
алтындан	v	kazdict
алтындат	v	apertium,baseline,kazdict
алтындатыл	v	kazdict
алтындау	-	baseline,kazdict
алтынды	n	baseline,kazdict
алтындық	n	kazdict
алтынемел	n	apertium
алтынжан	n	wikipedia
алтынзер	n	wikipedia
алтынкан	n	wikipedia
алтынкул	n	wikipedia
алтынкуль	n	wikipedia
алтынкыз	n	wikipedia
алтынкүл	n	wikipedia
алтынкүрек	n	baseline,kazdict
алтынкөз	n	baseline,kazdict
алтынов	n	wikipedia
алтынсара	n	wikipedia
алтынсарин	n	apertium
алтынсары	n	apertium,kazdict,wikipedia
алтынсу	n	kazdict
алтынтамыр	n	baseline,kazdict
алтынтас	n	wikipedia
алтынтау	n	apertium
алтынтой	n	kazdict
алтынтөбе	n	apertium
алтынхан	n	wikipedia
алтынчаш	n	wikipedia
алтынчы	-	kazdict
алтыншар	n	kazdict
алтыншаш	n	apertium,wikipedia
алтыншы	n	baseline,kazdict,kaznerd
алтыншыбық	n	baseline,kazdict
алтыншыл	n	kazdict
алтыным	n	kazdict,wikipedia
алтынқабақ	n	baseline,kazdict
алтынқазық	n	kazdict
алтысы	-	kazdict
алтысының	-	kazdict
алтышаһар	n	apertium
алтығана	n	kazdict
алтығу	v	kazdict
алтық	v	kazdict
алтықана	n	kazdict
алтықарасу	n	apertium
алтықағаз	n	kazdict
алтықырлық	-	kazdict
алтықұлақтағы	n	kaznerd
алтыңызға	-	kazdict
алтыүй	n	apertium
алтұрдұм	-	kazdict
алу	n	apertium,baseline,kazdict
алуа	n	apertium,baseline,kazdict,kaznerd,wikipedia
алуан	n	apertium,baseline,kazdict
алуандас	n	kazdict
алуандылық	n	manual
алуандық	n	apertium
алуантүрлілік	n	apertium
алуафұрұш	-	kazdict
алуаш	n	wikipedia
алуда	-	baseline
алудан	-	baseline
алудардың	-	baseline
алуды	-	baseline
алудың	-	baseline
алужын	n	kazdict
алуийн	-	kazdict
алулар	-	baseline
алуларды	-	baseline
алулардың	-	baseline
алулы	n	kazdict
алунд	n	kazdict
алунит	-	kazdict
алупласт	-	kazdict
алуфе	-	kazdict
алушы	n	apertium,baseline,kazdict
алушыдан	-	baseline
алушылар	-	baseline
алушыларды	-	baseline
алушылардың	-	baseline
алушылармен	-	baseline
алушыларға	-	baseline
алушылық	n	kazdict
алушымен	-	baseline
алушыны	-	baseline
алушының	-	baseline
алушыға	-	baseline
алуы	-	baseline
алуын	-	baseline
алуына	-	baseline
алуының	-	baseline
алуға	-	baseline
алфавит	n	apertium,baseline,kazdict
алфавитсіз	n	kazdict
алфавитті	n	apertium,baseline,kazdict
алфавиттік	n	apertium,baseline,kazdict
алфия	n	wikipedia
алхам	n	kazdict,wikipedia
алхамдулла	-	kazdict
алхан	n	kazdict,wikipedia
алханов	n	wikipedia
алхимик	n	apertium,kazdict
алхимия	n	apertium,baseline,kazdict
алхимиялық	n	kazdict
алхимияшылдар	n	kazdict
алхоры	n	apertium,baseline,kazdict
алху	-	kazdict
алчалғы	-	kazdict
алчек	-	kazdict
алчұқ	-	kazdict
алша	n	apertium,baseline,kazdict
алшай	v	baseline,kazdict
алшайт	v	apertium,baseline,kazdict
алшакуль	n	wikipedia
алшалғы	n	kazdict
алшалғыш	n	baseline,kazdict
алшанов	n	kaznerd
алшаю	-	baseline
алшағырақ	n	kazdict
алшақ	n	baseline,kazdict
алшақта	nv	apertium,baseline,kazdict
алшақтан	v	kazdict
алшақтат	v	apertium,baseline,kazdict
алшақтату	-	kazdict
алшақтау	-	baseline,kazdict
алшақтық	n	apertium,baseline,kazdict
алшақтықты	-	baseline
алшаң	n	apertium,baseline,kazdict
алшаңда	v	baseline,kazdict
алшаңдат	v	baseline,kazdict
алшаңдау	-	baseline,kazdict
алшаөрік	n	apertium
алшер	n	wikipedia
алши	v	baseline,kazdict
алшимбаев	n	wikipedia
алшинбаев	n	wikipedia
алшит	-	baseline
алшию	-	kazdict
алшоңқай	-	kazdict
алшы	n	apertium,baseline,kazdict
алшымбаев	n	apertium
алшын	n	apertium,baseline,kazdict,wikipedia
алшынбаев	n	kaznerd,wikipedia
алшынбай	n	apertium,kazdict,wikipedia
алшынбек	n	wikipedia
алшында	v	kazdict
алшындай	n	kazdict
алшындау	-	kazdict
алшынды	n	kazdict
алшынкөк	-	baseline
алшысынан	n	kazdict
алыбаев	n	wikipedia
алыбек	n	wikipedia
алыбы	-	baseline
алым	n	apertium,baseline,kazdict,wikipedia
алымда	v	apertium
алымды	n	baseline,kazdict
алымдылық	n	apertium,baseline,kazdict
алымжан	n	wikipedia
алымлығ	-	kazdict
алымов	n	apertium
алымпаз	n	kazdict
алымсақ	n	baseline,kazdict
алымсыз	n	apertium,baseline
алымсыздық	-	baseline
алымсымбау	-	kazdict
алымсын	v	kazdict
алымшы	n	kazdict
алымы	n	apertium
алымыр	n	baseline,kazdict
алымқор	n	apertium,baseline,kazdict
алымқорлық	n	apertium,baseline,kazdict
алын	v	apertium,baseline,kazdict
алынады	-	baseline
алынатын	-	baseline
алынбауы	-	baseline
алынды	n	baseline,kazdict
алындыр	v	kazdict
алынлығ	-	kazdict
алыну	-	kazdict
алынуы	-	baseline
алыншы	n	kazdict
алынып	-	baseline
алынған	-	baseline
алынғанда	-	baseline
алынғандар	-	baseline
алынғанша	-	baseline
алып	n	apertium,baseline,kazdict
алыпсатар	n	apertium,baseline,kazdict
алыпсатарлық	n	baseline,kazdict
алыпсоқ	n	kazdict
алыптай	n	kazdict
алыптарының	-	baseline
алыпты	-	baseline
алыптық	n	apertium,baseline,kazdict
алыпқашпа	n	kazdict
алыпқашты	n	apertium,kazdict
алыпұшпа	n	kazdict
алырча	-	kazdict
алыс	nv	apertium,baseline,kazdict
алыспақ	n	apertium,baseline,kazdict
алыссын	v	baseline,kazdict
алыссыну	-	kazdict
алыста	nv	apertium,baseline,kazdict
алыстан	nv	apertium,baseline,kazdict
алыстат	v	apertium,baseline,kazdict
алыстату	-	kazdict
алыстатыл	v	apertium
алыстау	-	baseline,kazdict
алыстағы	n	kazdict
алыстағыны	-	baseline
алыстыр	v	apertium,baseline,kazdict
алыстыру	-	kazdict
алыстық	n	apertium,baseline,kazdict
алысу	n	apertium,baseline,kazdict
алысушы	n	kazdict
алысшыл	n	kazdict
алысып	-	baseline
алысқа	n	apertium
алысқан	-	baseline
алысқанша	n	kazdict
алыш	-	kazdict
алышды	-	kazdict
алышдылар	-	kazdict
алышмақға	-	kazdict
алыштас	-	kazdict
алығ	-	kazdict
алығу	v	kazdict
алық	n	baseline,kazdict
алықты	-	kazdict
аль	n	apertium
альазиз	n	wikipedia
альба	n	apertium
альбано	n	apertium
альбатрос	n	apertium,kazdict
альбедо	n	apertium,kazdict
альбек	n	wikipedia
альбеков	n	wikipedia
альберт	n	apertium,wikipedia
альберта	n	apertium
альберто	n	apertium
альби	n	wikipedia
альбидум	n	kazdict
альбина	n	apertium,wikipedia
альбинизм	-	kazdict
альбинос	n	apertium,kazdict
альбион	n	apertium
альбитом	n	apertium
альбом	n	apertium,kazdict
альбомдық	n	kazdict
альбукерке	n	apertium
альбумин	n	apertium,kazdict
альванит	n	kazdict
альваро	n	apertium
альвеококк	n	kazdict
альвеококкоз	-	kazdict
альвеола	-	kazdict
альвеолалық	n	kazdict
альвеолярлы	n	apertium
альвина	n	wikipedia
альвира	n	wikipedia
альгицидтер	n	kazdict
альгология	-	kazdict
альгологиялық	n	kazdict
альдаир	n	baseline,wikipedia
альдегид	n	apertium
альдегидтер	-	kazdict
альден	n	apertium
альдина	n	wikipedia
альдияр	n	wikipedia
альдо	n	apertium
альжан	n	wikipedia
альжанов	n	wikipedia
альжапаров	n	wikipedia
альзара	n	wikipedia
альзира	n	wikipedia
алькеев	n	wikipedia
алькен	n	wikipedia
алькенов	n	wikipedia
альков	n	apertium
альмагамбетов	n	wikipedia
альмаганбетов	n	wikipedia
альмади	n	wikipedia
альманах	n	apertium,kazdict
альмандин	n	apertium,kazdict
альмансур	n	wikipedia
альмансұр	n	wikipedia
альмара	n	wikipedia
альмахан	n	wikipedia
альмаханов	n	wikipedia
альменов	n	wikipedia
альмина	n	wikipedia
альмир	n	wikipedia
альмира	n	wikipedia
альмуния	n	apertium
альмурат	n	wikipedia
альмуратов	n	wikipedia
альмухамбетов	n	wikipedia
альмухамед	n	wikipedia
альмухамедов	n	wikipedia
альмухаммед	n	wikipedia
альмухан	n	wikipedia
альмуханов	n	wikipedia
альмяшев	n	apertium
альназар	n	wikipedia
альнур	n	wikipedia
альнура	n	wikipedia
альнұр	n	wikipedia
альпака	n	kazdict
альпари	-	kazdict
альпеисов	n	wikipedia
альпеншток	-	kazdict
альпеш	n	wikipedia
альпиев	n	wikipedia
альпинарий	n	kazdict
альпиниада	n	kazdict
альпиниадалар	-	kazdict
альпинизм	n	apertium,kazdict
альпинист	n	apertium,kazdict
альпинистей	n	kazdict
альпинисше	n	kazdict
альпия	n	wikipedia
альпі	n	apertium
альпілік	n	apertium,baseline
альрами	n	wikipedia
альсара	n	wikipedia
альсеит	n	wikipedia
альсеитов	n	wikipedia
альт	n	apertium,kazdict
альта	n	apertium
альтаев	n	wikipedia
альтаир	n	wikipedia
альтайр	n	wikipedia
альтайыр	n	wikipedia
альтемир	n	wikipedia
альтерация	n	apertium,kazdict
альтернат	-	kazdict
альтернатива	-	kazdict
альтернативті	n	apertium
альтернативтік	-	baseline
альтернатор	n	apertium
альтернация	n	apertium
альтиметр	n	apertium,kazdict
альтиметрия	n	apertium
альтов	n	apertium
альтруизм	n	apertium,kazdict
альтруист	n	apertium,kazdict
альтруистік	n	apertium
альфа	n	apertium,baseline,kazdict
альфараби	n	wikipedia
альфенол	n	kazdict
альфина	n	wikipedia
альфинур	n	wikipedia
альфира	n	wikipedia
альфия	n	baseline,wikipedia
альфонс	n	apertium
альфред	n	apertium
альфредо	n	apertium
альхазен	n	apertium
альхам	n	wikipedia
альхан	n	wikipedia
альханов	n	wikipedia
альцгеймер	n	apertium
альюмель	n	kazdict
алья	n	wikipedia
альяна	n	wikipedia
альянс	n	apertium,baseline,kazdict
алюминат	n	kazdict
алюминді	-	baseline
алюминий	n	apertium,baseline,kazdict
алюминийлен	v	kazdict
алюминийлену	-	kazdict
алюминийлеу	v	kazdict
алюминийлі	n	kazdict
алюминотермикалық	n	apertium
алюминотермия	n	apertium,kazdict
алюмосиликаттар	-	kazdict
алюцинк	-	kazdict
аля	n	wikipedia
аляска	n	apertium
алёна	n	apertium,kaznerd,wikipedia
алібек	n	wikipedia
аліпалғы	-	kazdict
алішер	n	wikipedia
алға	nv	apertium,baseline,kazdict,kaznerd
алғабас	n	apertium,kaznerd
алғабасар	-	kazdict
алғабек	n	wikipedia
алғадай	n	kazdict
алғазы	n	apertium,wikipedia
алғай	nv	baseline,kazdict
алғал	n	kazdict
алғала	v	kazdict
алғалсыз	n	kazdict
алғалы	-	kazdict
алған	n	baseline,kazdict
алғанда	-	baseline
алғандағы	-	baseline
алғаннан	-	baseline
алғансу	-	kazdict
алғансы	v	kazdict
алғанша	n	kazdict
алғаны	-	baseline
алғанын	-	baseline
алғанға	-	baseline
алғасап	n	kazdict
алғасыл	n	kazdict
алғасын	v	kazdict
алғатай	-	kazdict
алғау	n	baseline,kazdict
алғаулау	n	kazdict
алғаулы	n	kazdict
алғаусыз	n	kazdict
алғаш	n	apertium,baseline,kazdict
алғашында	n	apertium
алғашқы	n	apertium,baseline,kazdict
алғашқыда	n	apertium,baseline,kazdict
алғашқыдай	n	kazdict
алғашқыдан	n	kazdict
алғашқылық	n	baseline,kazdict
алғашқысы	-	baseline
алғашқысынан	-	baseline
алғашқысында	-	baseline
алғаят	n	kazdict
алғи	n	kazdict
алғы	n	apertium,baseline,kazdict
алғыз	v	apertium,baseline,kazdict
алғызу	-	kazdict
алғыл	v	kazdict
алғыншақ	n	kazdict
алғыншы	n	kazdict
алғыншық	-	kazdict
алғыр	n	apertium,baseline,kazdict,wikipedia
алғырлығы	-	baseline
алғырлық	n	apertium,baseline,kazdict
алғырлықты	-	baseline
алғырт	n	baseline,kazdict
алғыс	n	apertium,baseline,kazdict,kaznerd,wikipedia
алғыста	-	baseline
алғыстау	-	baseline,kazdict
алғысты	n	apertium
алғысхат	n	kazdict
алғысыз	n	kazdict
алғысөз	n	apertium
алғыш	n	kazdict
алғышарт	n	apertium,baseline,kazdict
алғышарттар	-	baseline,kazdict
алғышта	v	kazdict
алғыштау	-	kazdict
алғыштық	n	kazdict
алғышын	n	kazdict
алғұлымда	v	kazdict
алғұлымдау	-	kazdict
алқа	nv	apertium,baseline,kazdict
алқабау	n	kazdict
алқабек	n	apertium
алқаби	n	kazdict
алқабилік	n	kazdict
алқагүл	n	apertium,baseline
алқадай	n	kazdict
алқакөлқұм	n	apertium
алқала	v	baseline,kazdict
алқалан	v	baseline,kazdict
алқалас	v	kazdict
алқалау	v	baseline,kazdict
алқалы	n	baseline,kazdict
алқалық	-	kazdict
алқам	-	baseline,kazdict
алқамерген	n	apertium
алқап	n	apertium,baseline,kazdict
алқапта	v	kazdict
алқаптан	v	kazdict
алқаптау	-	kazdict
алқапты	n	baseline,kazdict
алқар	n	wikipedia
алқара	n	kazdict
алқаракес	n	kazdict
алқаракіс	-	kazdict
алқас	-	kazdict
алқат	nv	kazdict
алқатерек	n	apertium
алқату	v	kazdict
алқау	v	kazdict
алқашды	-	kazdict
алқашөп	n	kazdict
алқақ	n	kazdict
алқисса	n	kazdict
алқию	v	kazdict
алқоры	n	apertium,kazdict
алқты	-	kazdict
алқызыл	n	apertium,kazdict
алқызылдан	v	apertium,kazdict
алқылда	v	apertium,baseline,kazdict
алқылдау	v	kazdict
алқым	n	apertium,baseline,kazdict
алқымазу	n	kazdict
алқымда	v	apertium,baseline,kazdict
алқымдас	v	baseline,kazdict
алқымдат	-	baseline
алқымдау	-	baseline
алқын	nv	apertium,baseline,kazdict
алқынды	n	baseline,kazdict
алқындыр	v	apertium,baseline,kazdict
алқындыру	-	kazdict
алқынт	-	baseline
алқыну	n	apertium,baseline,kazdict
алқыныс	v	kazdict
алқыныңқыра	v	kazdict
алқыныңқырау	-	kazdict
алқынған	n	apertium
алқынғандық	n	kazdict
алқыорақ	n	kazdict
алқышты	-	kazdict
алқұлымдап	n	kazdict
алқұлымдау	v	kazdict
алұшұрмыз	-	kazdict
алұқ	-	kazdict
аләйһиссалам	-	kazdict
аләм	-	kazdict
алөкпе	n	kazdict
алөпке	-	kazdict
алөңдік	n	kazdict
ам	-	baseline
амадеус	n	apertium
амадо	n	apertium
амазонит	n	apertium,kazdict
амазонка	n	apertium
амазонкалар	n	kazdict
амакі	n	kazdict
амал	n	apertium,baseline,kazdict,kaznerd
амалбек	n	kaznerd,wikipedia
амалбеков	n	wikipedia
амалда	v	apertium,baseline,kazdict
амалдай	n	kazdict
амалдан	v	kazdict
амалдар	n	baseline,kazdict
амалдарын	-	baseline
амалдарының	-	baseline
амалдау	-	baseline,kazdict
амалдық	n	apertium
амалия	n	apertium,wikipedia
амалият	n	kazdict
амалкеш	n	kazdict
амалсоқта	v	kazdict
амалсыз	n	apertium,baseline,kazdict
амалсыздан	n	apertium,baseline,kazdict
амалсыздық	n	apertium,baseline,kazdict
амалхан	n	wikipedia
амалшы	n	apertium,kazdict
амалшыл	n	apertium,baseline,kazdict
амалшылық	n	apertium,kazdict
амалы	-	baseline
амаль	n	wikipedia
амальгама	n	apertium,kazdict
амальгамалау	n	kazdict
амальгамация	-	kazdict
амальрик	n	apertium
амалқас	n	kazdict
амалқасы	-	kazdict
амалқой	n	kazdict
аман	n	apertium,baseline,kazdict,wikipedia
аманай	n	wikipedia
аманали	n	wikipedia
аманат	n	apertium,baseline,kazdict,kaznerd,wikipedia
аманатта	v	baseline,kazdict
аманаттал	v	kazdict
аманаттау	-	baseline,kazdict
аманаттаушы	n	kazdict
аманбаев	n	apertium,wikipedia
аманбай	n	apertium,baseline,wikipedia
аманбайұлы	n	wikipedia
аманбала	n	apertium,wikipedia
аманбек	n	apertium,baseline,kaznerd,wikipedia
аманбеков	n	wikipedia
аманбекұлы	n	wikipedia
аманбиби	n	wikipedia
аманбике	n	wikipedia
аманбол	n	wikipedia
аманболат	-	kazdict
аманбысың	n	kazdict
амангазы	n	wikipedia
амангайша	n	wikipedia
амангали	n	wikipedia
амангалиев	n	wikipedia
амангалий	n	wikipedia
амангелди	n	wikipedia
амангелдиев	n	wikipedia
амангелдин	n	wikipedia
амангелдинов	n	wikipedia
амангелды	n	wikipedia
амангелді	n	apertium,kazdict,kaznerd,wikipedia
амангелдіұлы	n	apertium,wikipedia
амангельди	n	wikipedia
амангельдиев	n	wikipedia
амангельдин	n	wikipedia
амангельдинов	n	wikipedia
амангельды	n	wikipedia
амангельдыев	n	wikipedia
амангельді	n	wikipedia
амангильды	n	wikipedia
амангос	n	wikipedia
амангосов	n	wikipedia
амангул	n	wikipedia
